,predictor,rank_value
769,variety Marsanne,0.0003935175497983313
770,variety Marsanne-Roussanne,8.255384013081514e-05
771,variety Marsanne-Viognier,1.322439865052225e-05
772,variety Marselan,0.0
773,variety Marzemino,6.22478073988424e-05
774,variety Mataro,6.194182782744763e-05
775,variety Maturana,0.0001140323084367507
776,variety Mauzac,0.00017844435855993192
777,variety Mavrodaphne,0.0
778,variety Mavrokalavryta,0.0
779,variety Mavrotragano,0.0
780,variety Mavroudi,0.0
781,variety Mavrud,9.536312539564493e-05
782,variety Mazuelo,8.271553484551505e-05
783,variety Melon,0.0021722207905318413
784,variety Mencía,0.00032481414423997547
785,variety Meritage,0.0010412430016103961
786,variety Merlot,0.0036679458258234384
787,variety Merlot-Argaman,0.0
788,variety Merlot-Cabernet,0.0
789,variety Merlot-Cabernet Franc,0.00010983915576367071
790,variety Merlot-Cabernet Sauvignon,0.0001599931585030569
791,variety Merlot-Grenache,0.0
792,variety Merlot-Malbec,4.096835706889771e-05
793,variety Merlot-Petite Verdot,0.0
794,variety Merlot-Shiraz,0.0
795,variety Merlot-Syrah,0.0
796,variety Merlot-Tannat,1.2597691745257192e-05
797,variety Merseguera-Sauvignon Blanc,0.0
798,variety Meseguera,0.0
799,variety Misket,0.0
800,variety Mission,5.893417997836383e-05
801,variety Molinara,0.0
802,variety Monastrell,0.0003858367547066489
803,variety Monastrell-Petit Verdot,0.0
804,variety Monastrell-Syrah,0.0
805,variety Mondeuse,1.967738627978182e-05
806,variety Monica,0.0
807,variety Montepulciano,0.0003060027382222911
808,variety Morava,0.0
809,variety Morillon,6.559128759927276e-06
810,variety Morio Muskat,5.9473753457078715e-05
811,variety Moscadello,0.0
812,variety Moscatel,0.00017097065083928454
813,variety Moscatel Graúdo,0.0
814,variety Moscatel Roxo,0.0
815,variety Moscatel de Alejandría,0.0
816,variety Moscato,0.0007595013810889272
817,variety Moscato Giallo,9.089151595669517e-05
818,variety Moscato Rosa,0.0
819,variety Moscato di Noto,9.567052453873517e-06
820,variety Moschofilero,0.00015233524573924004
821,variety Moschofilero-Chardonnay,0.0
822,variety Mourvèdre,0.0004676417483480167
823,variety Mourvèdre-Syrah,6.163254604721989e-05
824,variety Mtsvane,0.0
825,variety Muscadel,6.656198318742274e-05
826,variety Muscadelle,0.0
827,variety Muscadine,0.0
828,variety Muscat,0.0008091146209444438
829,variety Muscat Blanc,0.0
830,variety Muscat Blanc à Petits Grains,0.0
831,variety Muscat Canelli,3.686108966064523e-05
832,variety Muscat Hamburg,3.1465470834336076e-05
833,variety Muscat d'Alexandrie,0.0
834,variety Muscat of Alexandria,0.0
835,variety Muscatel,0.0
836,variety Muskat,0.0
837,variety Muskat Ottonel,4.281342920688251e-05
838,variety Muskateller,0.0
839,variety Müller-Thurgau,0.00022655996366670406
840,variety Narince,3.935477255956364e-05
841,variety Nascetta,0.0
842,variety Nasco,5.908376488781061e-05
843,variety Nebbiolo,0.0008795361583965177
844,variety Negrette,4.026964004995938e-05
845,variety Negroamaro,7.693899636634131e-05
846,variety Nerello Cappuccio,0.0
847,variety Nerello Mascalese,0.0003107614975544357
848,variety Nero d'Avola,8.704440882037485e-05
849,variety Nero di Troia,6.692932173776638e-05
850,variety Neuburger,1.5008175976104825e-05
851,variety Nielluciu,9.047074151623762e-06
852,variety Norton,0.0
853,variety Nosiola,8.518349038866593e-05
854,variety Nuragus,0.0
855,variety Okuzgozu,0.0
856,variety Ondenc,5.951622412892737e-05
857,variety Orange Muscat,0.00011662355601534813
858,variety Orangetraube,2.747203600353576e-05
859,variety Other,0.0
860,variety Pallagrello,4.1978424063534556e-05
861,variety Pallagrello Bianco,2.4218321575116004e-05
862,variety Pallagrello Nero,5.729229604621908e-05
863,variety Palomino,7.388546401633503e-05
864,variety Pansa Blanca,2.3102742708017317e-05
865,variety Papaskarasi,0.0
866,variety Paralleda,0.0
867,variety Parraleta,0.0
868,variety Passerina,5.263576221213372e-05
869,variety País,0.0
870,variety Pecorino,7.555068835053436e-05
871,variety Pedro Ximénez,0.0005320983298043486
872,variety Perricone,0.0
873,variety Petit Courbu,0.0
874,variety Petit Manseng,0.00026057813944054285
875,variety Petit Verdot,0.0008397382377112098
876,variety Petite Sirah,0.00042921817873828327
877,variety Petite Verdot,0.0003000965334098097
878,variety Picapoll,0.0
879,variety Picolit,0.0001336524812793202
880,variety Picpoul,7.40936971579892e-05
881,variety Piedirosso,1.625115670287595e-05
882,variety Pigato,0.0
883,variety Pignoletto,0.0
884,variety Pignolo,0.0
885,variety Pinot Auxerrois,6.89167200125226e-05
886,variety Pinot Bianco,0.0003800344175478732
887,variety Pinot Blanc,0.0007273979749230482
888,variety Pinot Blanc-Chardonnay,5.4522663650788564e-05
889,variety Pinot Blanc-Pinot Noir,0.0
890,variety Pinot Blanc-Viognier,0.0
891,variety Pinot Grigio,0.0004504779125618927
892,variety Pinot Grigio-Sauvignon Blanc,0.0
893,variety Pinot Gris,0.002082811030728224
894,variety Pinot Gris-Gewürztraminer,4.42391751607859e-05
895,variety Pinot Meunier,0.00024007332650546914
896,variety Pinot Nero,0.0006147790747329713
897,variety Pinot Noir,0.005880034252159874
898,variety Pinot Noir-Gamay,0.00010895935758652017
899,variety Pinot Noir-Syrah,0.0
900,variety Pinot-Chardonnay,0.0
901,variety Pinotage,0.00012060729202536784
902,variety Pinotage-Merlot,0.0
903,variety Piquepoul Blanc,0.0
904,variety Plavac Mali,0.0
905,variety Plyto,0.0
906,variety Port,0.0009208336599181879
907,variety Portuguese Red,0.0037258016376335566
908,variety Portuguese Rosé,4.944573988252857e-05
909,variety Portuguese Sparkling,0.00014015847386012202
910,variety Portuguese White,0.0005856273834862968
911,variety Portuguiser,0.0
912,variety Posip,0.0
913,variety Poulsard,0.0
914,variety Premsal,0.0
915,variety Prieto Picudo,0.0002022262026935226
916,variety Primitivo,0.0006487060329801857
917,variety Prié Blanc,0.0
918,variety Prosecco,9.452608581835219e-05
919,variety Provence red blend,0.00033446405464852174
920,variety Provence white blend,0.00017956219683430837
921,variety Prugnolo Gentile,0.0002564874445472454
922,variety Prunelard,0.0
923,variety Pugnitello,8.412617037321743e-05
924,variety Rabigato,6.718137941986104e-05
925,variety Raboso,2.0424106315952108e-05
926,variety Ramisco,0.0
927,variety Rara Neagra,7.177262482868921e-05
928,variety Rebo,0.0
929,variety Rebula,0.0
930,variety Red Blend,0.00552923469401129
931,variety Refosco,5.1804773676258856e-05
932,variety Rhône-style Red Blend,0.0019103099012818762
933,variety Rhône-style White Blend,0.0008141658429909132
934,variety Ribolla Gialla,0.00019167657806601205
935,variety Rieslaner,0.0
936,variety Riesling,0.011942236739597756
937,variety Riesling-Chardonnay,5.940161180623113e-05
938,variety Rivaner,0.0
939,variety Rkatsiteli,1.3118257519854544e-05
940,variety Robola,0.0
941,variety Roditis,0.0
942,variety Roditis-Moschofilero,0.0
943,variety Rolle,5.022003786753826e-05
944,variety Romorantin,0.00011356309616219589
945,variety Rosado,0.0
946,variety Rosato,0.00037523347821620534
947,variety Rosenmuskateller,0.0
948,variety Rosé,0.002177461915204878
949,variety Roter Traminer,0.00012283735225448604
950,variety Roter Veltliner,0.00011895562785861131
951,variety Rotgipfler,7.309671021217708e-05
952,variety Roussanne,0.0004657974983131571
953,variety Roussanne-Grenache Blanc,5.951576414967567e-05
954,variety Roussanne-Marsanne,0.0
955,variety Roussanne-Viognier,3.6625367718048654e-05
956,variety Roviello,0.0
957,variety Ruché,3.874470479921006e-05
958,variety Rufete,0.0
959,variety Ryzlink Rýnský,0.0
960,variety Sacy,0.0
961,variety Sagrantino,0.0004311001101652167
962,variety Sangiovese,0.0023147310317723287
963,variety Sangiovese Cabernet,4.4628992860724205e-05
964,variety Sangiovese Grosso,0.00033008151465067085
965,variety Sangiovese-Cabernet Sauvignon,1.0215235716849998e-05
966,variety Sangiovese-Syrah,0.0
967,variety Saperavi,0.0001993813288865383
968,variety Saperavi-Merlot,0.0
969,variety Sauvignon,0.0003513387226406646
970,variety Sauvignon Blanc,0.0028340966966416224
971,variety Sauvignon Blanc-Assyrtiko,0.0
972,variety Sauvignon Blanc-Chardonnay,0.0
973,variety Sauvignon Blanc-Chenin Blanc,0.0
974,variety Sauvignon Blanc-Semillon,0.00020577449970901355
975,variety Sauvignon Blanc-Verdejo,0.0
976,variety Sauvignon Gris,4.389772512281159e-05
977,variety Sauvignon Musqué,0.0
978,variety Sauvignon-Sémillon,0.0
979,variety Sauvignonasse,0.0
980,variety Savagnin,2.4691038901085195e-05
981,variety Savatiano,0.0
982,variety Scheurebe,6.567382220763086e-05
983,variety Schiava,9.346275989159867e-06
984,variety Schwartzriesling,0.0
985,variety Sciaccerellu,0.0
986,variety Semillon-Chardonnay,0.0
987,variety Semillon-Sauvignon Blanc,0.00019449919197937553
988,variety Sercial,0.0
989,variety Seyval Blanc,0.0
990,variety Sherry,0.00017606659304720204
991,variety Shiraz,0.0013145781185850826
992,variety Shiraz-Cabernet,0.00012374868695297817
993,variety Shiraz-Cabernet Sauvignon,0.0
994,variety Shiraz-Grenache,0.00015342996753156047
995,variety Shiraz-Malbec,6.300533080978528e-05
996,variety Shiraz-Mourvèdre,1.8998855718410017e-05
997,variety Shiraz-Roussanne,9.225372009092453e-06
998,variety Shiraz-Tempranillo,0.0
999,variety Shiraz-Viognier,0.00012128834015178451
1000,variety Sideritis,0.0
1001,variety Siegerrebe,0.0
1002,variety Silvaner,0.00023307356260940962
1003,variety Silvaner-Traminer,0.0
1004,variety Siria,8.823536286518576e-05
1005,variety Sirica,0.000106279823473861
1006,variety Sousão,2.998458861681029e-06
1007,variety Souzao,0.0
1008,variety Sparkling Blend,0.0029564152144885268
1009,variety Spätburgunder,0.0002739936485866712
1010,variety St. Laurent,0.0005196846667335716
1011,variety St. Vincent,0.0
1012,variety Susumaniello,3.161902085792791e-05
1013,variety Sylvaner,0.00035043015495063386
1014,variety Symphony,0.0
1015,variety Syrah,0.0036448533668021065
1016,variety Syrah-Bonarda,0.0
1017,variety Syrah-Cabernet,0.0
1018,variety Syrah-Cabernet Franc,3.6892825308534037e-05
1019,variety Syrah-Cabernet Sauvignon,0.00013158103001610118
1020,variety Syrah-Carignan,0.0
1021,variety Syrah-Grenache,0.00032598419132535104
1022,variety Syrah-Grenache-Viognier,0.0
1023,variety Syrah-Malbec,0.0
1024,variety Syrah-Merlot,5.247303007941819e-05
1025,variety Syrah-Mourvèdre,0.000230432730066325
1026,variety Syrah-Petit Verdot,7.397631070040697e-05
1027,variety Syrah-Petite Sirah,4.498452425768703e-05
1028,variety Syrah-Tempranillo,0.0
1029,variety Syrah-Viognier,4.549766844053672e-05
1030,variety Sämling,0.00010299807688336647
1031,variety Sémillon,0.0007306176506961511
1032,variety Tamianka,0.0
1033,variety Tamjanika,0.0
1034,variety Tannat,0.0010080115430453863
1035,variety Tannat-Cabernet,0.0004976333366192807
1036,variety Tannat-Cabernet Franc,0.0006109297243742359
1037,variety Tannat-Merlot,3.7811448145462974e-05
1038,variety Tannat-Syrah,2.3849394568286337e-05
1039,variety Tempranillo,0.0010760098361147562
1040,variety Tempranillo Blanco,0.00010790696311431406
1041,variety Tempranillo Blend,0.000910803867356067
1042,variety Tempranillo-Cabernet Sauvignon,0.00018417851452054768
1043,variety Tempranillo-Garnacha,0.0
1044,variety Tempranillo-Merlot,0.0
1045,variety Tempranillo-Shiraz,0.0
1046,variety Tempranillo-Syrah,0.0
1047,variety Tempranillo-Tannat,0.0
1048,variety Teran,1.967738627978182e-05
1049,variety Teroldego,0.0002572960003258913
1050,variety Teroldego Rotaliano,0.0
1051,variety Terrantez,0.0
1052,variety Thrapsathiri,0.0
1053,variety Timorasso,0.00010970026181956055
1054,variety Tinta Amarela,0.0
1055,variety Tinta Barroca,0.0
1056,variety Tinta Cao,0.0001232828418482382
1057,variety Tinta Fina,2.8768108596170273e-06
1058,variety Tinta Francisca,2.684432459636583e-05
1059,variety Tinta Madeira,0.0
1060,variety Tinta Miúda,3.935477255956364e-05
1061,variety Tinta Negra Mole,0.0
1062,variety Tinta Roriz,3.905286505688866e-05
1063,variety Tinta de Toro,0.00079101578862823
1064,variety Tinta del Pais,0.0
1065,variety Tinta del Toro,1.5593871206505522e-05
1066,variety Tintilia ,0.0
1067,variety Tinto Fino,0.00042500543357646407
1068,variety Tinto Velasco,0.0
1069,variety Tinto del Pais,6.452861498751098e-05
1070,variety Tocai,6.996404010589024e-06
1071,variety Tocai Friulano,5.828625625866884e-05
1072,variety Tokaji,0.0
1073,variety Tokay,0.00014975546115882153
1074,variety Tokay Pinot Gris,2.8276158136299816e-05
1075,variety Torbato,0.00012271282389682113
1076,variety Torontel,0.0
1077,variety Torrontés,8.882560284710628e-05
1078,variety Touriga,0.0
1079,variety Touriga Franca,3.6659890698019046e-05
1080,variety Touriga Nacional,0.0008357144346487411
1081,variety Touriga Nacional Blend,0.0001847899623140001
1082,variety Touriga Nacional-Cabernet Sauvignon,0.00020744682920600694
1083,variety Trajadura,0.0
1084,variety Traminer,0.0003192225362363193
1085,variety Traminette,0.0
1086,variety Trebbiano,5.5419940627688796e-05
1087,variety Trebbiano Spoletino,0.0
1088,variety Trebbiano di Lugana,0.0
1089,variety Treixadura,0.0
1090,variety Trepat,0.00010954360106271757
1091,variety Trincadeira,2.6777973078561485e-05
1092,variety Trollinger,0.0
1093,variety Trousseau,0.0
1094,variety Trousseau Gris,7.43384974445791e-05
1095,variety Turbiana,0.000582001253698876
1096,variety Tămâioasă Românească,0.0
1097,variety Ugni Blanc,0.00010893067235945518
1098,variety Ugni Blanc-Colombard,0.0
1099,variety Uva di Troia,2.0698789069789364e-05
1100,variety Uvalino,0.0
1101,variety Valdiguié,0.0
1102,variety Valvin Muscat,0.0
1103,variety Veltliner,1.7430985970101907e-05
1104,variety Verdeca,5.635971743395604e-05
1105,variety Verdejo,1.8933072517145392e-05
1106,variety Verdejo-Sauvignon Blanc,0.0
1107,variety Verdejo-Viura,0.0
1108,variety Verdelho,3.2705230634726065e-05
1109,variety Verdicchio,0.0002337693200420848
1110,variety Verdil,0.0
1111,variety Verdosilla,0.0
1112,variety Verduzzo,0.00011926132231968487
1113,variety Verduzzo Friulano ,5.220486680415084e-05
1114,variety Vermentino,0.0003650307335513231
1115,variety Vermentino Nero,0.0
1116,variety Vernaccia,5.167594068426718e-05
1117,variety Vespaiolo,0.0
1118,variety Vespolina,0.0
1119,variety Vidadillo,0.0
1120,variety Vidal,0.0
1121,variety Vidal Blanc,0.0001433051951543106
1122,variety Vignoles,0.0
1123,variety Vilana,0.0
1124,variety Vinhão,9.673202179597894e-05
1125,variety Viognier,0.0012699610343315886
1126,variety Viognier-Chardonnay,0.0
1127,variety Viognier-Gewürztraminer,0.0
1128,variety Viognier-Grenache Blanc,0.0
1129,variety Viognier-Marsanne,0.0
1130,variety Viognier-Roussanne,5.056602464715253e-05
1131,variety Viognier-Valdiguié,0.0
1132,variety Viosinho,3.7480735771012964e-05
1133,variety Vitovska,0.0
1134,variety Viura,9.59559881145082e-05
1135,variety Viura-Chardonnay,0.0
1136,variety Viura-Verdejo,0.0
1137,variety Vranec,0.0
1138,variety Weissburgunder,0.0001865595006575023
1139,variety Welschriesling,6.353609855184366e-05
1140,variety White Blend,0.002455112802160639
1141,variety White Port,2.3276456477510395e-05
1142,variety White Riesling,0.0
1143,variety Xarel-lo,0.0
1144,variety Xinisteri,0.0
1145,variety Xinomavro,2.1606541797407505e-05
1146,variety Xynisteri,0.0
1147,variety Yapincak,0.0
1148,variety Zibibbo,0.00022352191675088778
1149,variety Zierfandler,0.00015387180956208865
1150,variety Zierfandler-Rotgipfler,2.631847645953953e-05
1151,variety Zinfandel,0.0012122891470600897
1152,variety Zlahtina,0.0
1153,variety Zweigelt,0.0005769039224732837
1154,variety Çalkarası,0.0
1155,variety Žilavka,0.0
