,predictor,rank_value
820,variety Moschofilero,4.678613371902257e-05
821,variety Moschofilero-Chardonnay,0.0
822,variety Mourvèdre,7.075970128796828e-05
823,variety Mourvèdre-Syrah,0.0
824,variety Mtsvane,0.0
825,variety Muscadel,7.913088155437232e-05
826,variety Muscadelle,0.0
827,variety Muscadine,0.0
828,variety Muscat,0.0006856660008664444
829,variety Muscat Blanc,0.0
830,variety Muscat Blanc à Petits Grains,0.0
831,variety Muscat Canelli,0.0
832,variety Muscat Hamburg,0.0
833,variety Muscat d'Alexandrie,0.0
834,variety Muscat of Alexandria,0.0
835,variety Muscatel,0.0
836,variety Muskat,0.0
837,variety Muskat Ottonel,5.089788845333683e-05
838,variety Muskateller,0.0
839,variety Müller-Thurgau,0.0001319208490368986
840,variety Narince,0.0
841,variety Nascetta,0.0
842,variety Nasco,7.02405513964187e-05
843,variety Nebbiolo,0.0006004595668642049
844,variety Negrette,3.5843035525830374e-05
845,variety Negroamaro,7.235371838837104e-05
846,variety Nerello Cappuccio,0.0
847,variety Nerello Mascalese,0.00018736169248237834
848,variety Nero d'Avola,0.0001049230258969338
849,variety Nero di Troia,0.0
850,variety Neuburger,0.0
851,variety Nielluciu,0.0
852,variety Norton,0.0
853,variety Nosiola,0.0
854,variety Nuragus,0.0
855,variety Okuzgozu,0.0
856,variety Ondenc,0.0
857,variety Orange Muscat,3.6860073580412694e-05
858,variety Orangetraube,0.0
859,variety Other,0.0
860,variety Pallagrello,0.0
861,variety Pallagrello Bianco,0.0
862,variety Pallagrello Nero,6.624475021631779e-05
863,variety Palomino,7.797688953170431e-06
864,variety Pansa Blanca,0.0
865,variety Papaskarasi,0.0
866,variety Paralleda,0.0
867,variety Parraleta,0.0
868,variety Passerina,0.0
869,variety País,0.0
870,variety Pecorino,8.981692378942042e-05
871,variety Pedro Ximénez,7.352106727274977e-05
872,variety Perricone,0.0
873,variety Petit Courbu,0.0
874,variety Petit Manseng,0.0003075314645570685
875,variety Petit Verdot,0.0003639614763655139
876,variety Petite Sirah,0.0
877,variety Petite Verdot,0.00010916764534438598
878,variety Picapoll,0.0
879,variety Picolit,0.00012355457830185787
880,variety Picpoul,0.0
881,variety Piedirosso,0.0
882,variety Pigato,0.0
883,variety Pignoletto,0.0
884,variety Pignolo,0.0
885,variety Pinot Auxerrois,0.0
886,variety Pinot Bianco,0.00011019773377431297
887,variety Pinot Blanc,0.000331828897959944
888,variety Pinot Blanc-Chardonnay,3.2782985777498264e-05
889,variety Pinot Blanc-Pinot Noir,0.0
890,variety Pinot Blanc-Viognier,0.0
891,variety Pinot Grigio,8.186048713044714e-05
892,variety Pinot Grigio-Sauvignon Blanc,0.0
893,variety Pinot Gris,0.0011535799307595843
894,variety Pinot Gris-Gewürztraminer,0.0
895,variety Pinot Meunier,2.133862886173706e-05
896,variety Pinot Nero,0.0003719834494194969
897,variety Pinot Noir,0.005725332580666134
898,variety Pinot Noir-Gamay,0.00012953415157631018
899,variety Pinot Noir-Syrah,0.0
900,variety Pinot-Chardonnay,0.0
901,variety Pinotage,0.0
902,variety Pinotage-Merlot,0.0
903,variety Piquepoul Blanc,0.0
904,variety Plavac Mali,0.0
905,variety Plyto,0.0
906,variety Port,0.0006866598521344914
907,variety Portuguese Red,0.0044203073879083895
908,variety Portuguese Rosé,0.0
909,variety Portuguese Sparkling,0.0001666245965454134
910,variety Portuguese White,0.00045915156041660546
911,variety Portuguiser,0.0
912,variety Posip,0.0
913,variety Poulsard,0.0
914,variety Premsal,0.0
915,variety Prieto Picudo,9.833470814919752e-05
916,variety Primitivo,0.0003418289564730243
917,variety Prié Blanc,0.0
918,variety Prosecco,0.0
919,variety Provence red blend,0.0002825203391138513
920,variety Provence white blend,0.00021235496842043786
921,variety Prugnolo Gentile,0.00021023838781220497
922,variety Prunelard,0.0
923,variety Pugnitello,9.780563351670949e-05
924,variety Rabigato,0.0
925,variety Raboso,2.2161852814273895e-05
926,variety Ramisco,0.0
927,variety Rara Neagra,0.0
928,variety Rebo,0.0
929,variety Rebula,0.0
930,variety Red Blend,0.0028913333964760216
931,variety Refosco,0.0
932,variety Rhône-style Red Blend,0.0008039767094164694
933,variety Rhône-style White Blend,0.00039013543094316267
934,variety Ribolla Gialla,0.0
935,variety Rieslaner,0.0
936,variety Riesling,0.014063392579508924
937,variety Riesling-Chardonnay,7.061841734405933e-05
938,variety Rivaner,0.0
939,variety Rkatsiteli,1.5595377906340853e-05
940,variety Robola,0.0
941,variety Roditis,0.0
942,variety Roditis-Moschofilero,0.0
943,variety Rolle,3.923060901905598e-05
944,variety Romorantin,0.0
945,variety Rosado,0.0
946,variety Rosato,0.000186843984403365
947,variety Rosenmuskateller,0.0
948,variety Rosé,0.0008682699385327214
949,variety Roter Traminer,0.0001192977942322312
950,variety Roter Veltliner,6.238151162536342e-05
951,variety Rotgipfler,0.0
952,variety Roussanne,5.398400044502626e-06
953,variety Roussanne-Grenache Blanc,0.0
954,variety Roussanne-Marsanne,0.0
955,variety Roussanne-Viognier,0.0
956,variety Roviello,0.0
957,variety Ruché,4.645751451407375e-05
958,variety Rufete,0.0
959,variety Ryzlink Rýnský,0.0
960,variety Sacy,0.0
961,variety Sagrantino,2.179718078651289e-05
962,variety Sangiovese,0.000921722871012291
963,variety Sangiovese Cabernet,0.0
964,variety Sangiovese Grosso,0.0001590957571572973
965,variety Sangiovese-Cabernet Sauvignon,0.0
966,variety Sangiovese-Syrah,0.0
967,variety Saperavi,1.1696533429755643e-05
968,variety Saperavi-Merlot,0.0
969,variety Sauvignon,0.00021952206496117862
970,variety Sauvignon Blanc,0.0013407524521330731
971,variety Sauvignon Blanc-Assyrtiko,0.0
972,variety Sauvignon Blanc-Chardonnay,0.0
973,variety Sauvignon Blanc-Chenin Blanc,0.0
974,variety Sauvignon Blanc-Semillon,0.0001074881717257906
975,variety Sauvignon Blanc-Verdejo,0.0
976,variety Sauvignon Gris,0.0
977,variety Sauvignon Musqué,0.0
978,variety Sauvignon-Sémillon,0.0
979,variety Sauvignonasse,0.0
980,variety Savagnin,2.9353447436123835e-05
981,variety Savatiano,0.0
982,variety Scheurebe,0.0
983,variety Schiava,0.0
984,variety Schwartzriesling,0.0
985,variety Sciaccerellu,0.0
986,variety Semillon-Chardonnay,0.0
987,variety Semillon-Sauvignon Blanc,0.0
988,variety Sercial,0.0
989,variety Seyval Blanc,0.0
990,variety Sherry,9.089877408267243e-05
991,variety Shiraz,0.0009224466859609209
992,variety Shiraz-Cabernet,0.00014654758497283964
993,variety Shiraz-Cabernet Sauvignon,0.0
994,variety Shiraz-Grenache,0.0
995,variety Shiraz-Malbec,0.0
996,variety Shiraz-Mourvèdre,0.0
997,variety Shiraz-Roussanne,0.0
998,variety Shiraz-Tempranillo,0.0
999,variety Shiraz-Viognier,0.0
1000,variety Sideritis,0.0
1001,variety Siegerrebe,0.0
1002,variety Silvaner,0.0
1003,variety Silvaner-Traminer,0.0
1004,variety Siria,0.0
1005,variety Sirica,0.00012634864107412613
1006,variety Sousão,0.0
1007,variety Souzao,0.0
1008,variety Sparkling Blend,0.0014690635974617895
1009,variety Spätburgunder,0.0004681201898172079
1010,variety St. Laurent,0.0004326952786484322
1011,variety St. Vincent,0.0
1012,variety Susumaniello,0.0
1013,variety Sylvaner,8.108318239378922e-05
1014,variety Symphony,0.0
1015,variety Syrah,0.0015504969462969624
1016,variety Syrah-Bonarda,0.0
1017,variety Syrah-Cabernet,0.0
1018,variety Syrah-Cabernet Franc,0.0
1019,variety Syrah-Cabernet Sauvignon,0.0
1020,variety Syrah-Carignan,0.0
1021,variety Syrah-Grenache,0.00010609689402055693
1022,variety Syrah-Grenache-Viognier,0.0
1023,variety Syrah-Malbec,0.0
1024,variety Syrah-Merlot,0.0
1025,variety Syrah-Mourvèdre,0.0
1026,variety Syrah-Petit Verdot,0.0
1027,variety Syrah-Petite Sirah,0.0
1028,variety Syrah-Tempranillo,0.0
1029,variety Syrah-Viognier,0.0
1030,variety Sämling,0.0001224472023202256
1031,variety Sémillon,0.000246272763416041
1032,variety Tamianka,0.0
1033,variety Tamjanika,0.0
1034,variety Tannat,0.0003284981444785384
1035,variety Tannat-Cabernet,0.0004511150243155405
1036,variety Tannat-Cabernet Franc,0.0006547191388472034
1037,variety Tannat-Merlot,4.873555595731506e-05
1038,variety Tannat-Syrah,0.0
1039,variety Tempranillo,0.0005434063794253275
1040,variety Tempranillo Blanco,0.0
1041,variety Tempranillo Blend,0.0005580668360166404
1042,variety Tempranillo-Cabernet Sauvignon,0.00010565377877515648
1043,variety Tempranillo-Garnacha,0.0
1044,variety Tempranillo-Merlot,0.0
1045,variety Tempranillo-Shiraz,0.0
1046,variety Tempranillo-Syrah,0.0
1047,variety Tempranillo-Tannat,0.0
1048,variety Teran,0.0
1049,variety Teroldego,0.0002039097228314264
1050,variety Teroldego Rotaliano,0.0
1051,variety Terrantez,0.0
1052,variety Thrapsathiri,0.0
1053,variety Timorasso,0.00011158719198288459
1054,variety Tinta Amarela,0.0
1055,variety Tinta Barroca,0.0
1056,variety Tinta Cao,0.0001465623391735525
1057,variety Tinta Fina,0.0
1058,variety Tinta Francisca,7.017920057853385e-05
1059,variety Tinta Madeira,0.0
1060,variety Tinta Miúda,0.0
1061,variety Tinta Negra Mole,0.0
1062,variety Tinta Roriz,0.0
1063,variety Tinta de Toro,0.00012058633008730528
1064,variety Tinta del Pais,0.0
1065,variety Tinta del Toro,0.0
1066,variety Tintilia ,0.0
1067,variety Tinto Fino,0.0
1068,variety Tinto Velasco,0.0
1069,variety Tinto del Pais,5.4909903288367335e-05
1070,variety Tocai,0.0
1071,variety Tocai Friulano,0.0
1072,variety Tokaji,0.0
1073,variety Tokay,0.0
1074,variety Tokay Pinot Gris,3.31953503784733e-05
1075,variety Torbato,0.00014588468474023369
1076,variety Torontel,0.0
1077,variety Torrontés,0.0
1078,variety Touriga,0.0
1079,variety Touriga Franca,0.0
1080,variety Touriga Nacional,0.0002521400196062488
1081,variety Touriga Nacional Blend,3.796329405033052e-05
1082,variety Touriga Nacional-Cabernet Sauvignon,0.00016261498895581852
1083,variety Trajadura,0.0
1084,variety Traminer,0.0002494767352974421
1085,variety Traminette,0.0
1086,variety Trebbiano,6.588488725180651e-05
1087,variety Trebbiano Spoletino,0.0
1088,variety Trebbiano di Lugana,0.0
1089,variety Treixadura,0.0
1090,variety Trepat,0.0
1091,variety Trincadeira,0.0
1092,variety Trollinger,0.0
1093,variety Trousseau,0.0
1094,variety Trousseau Gris,0.0
1095,variety Turbiana,0.0005807703742158543
1096,variety Tămâioasă Românească,0.0
1097,variety Ugni Blanc,0.0
1098,variety Ugni Blanc-Colombard,0.0
1099,variety Uva di Troia,0.0
1100,variety Uvalino,0.0
1101,variety Valdiguié,0.0
1102,variety Valvin Muscat,0.0
1103,variety Veltliner,0.0
1104,variety Verdeca,6.685772097422038e-05
1105,variety Verdejo,0.0
1106,variety Verdejo-Sauvignon Blanc,0.0
1107,variety Verdejo-Viura,0.0
1108,variety Verdelho,0.0001203902016024783
1109,variety Verdicchio,0.00018713080708516173
1110,variety Verdil,0.0
1111,variety Verdosilla,0.0
1112,variety Verduzzo,7.906281546344121e-05
1113,variety Verduzzo Friulano ,6.138070326843326e-05
1114,variety Vermentino,0.00024469791011579424
1115,variety Vermentino Nero,0.0
1116,variety Vernaccia,1.975213963719264e-05
1117,variety Vespaiolo,0.0
1118,variety Vespolina,0.0
1119,variety Vidadillo,0.0
1120,variety Vidal,0.0
1121,variety Vidal Blanc,0.0
1122,variety Vignoles,0.0
1123,variety Vilana,0.0
1124,variety Vinhão,0.00011841235132407551
1125,variety Viognier,0.00043570062644703234
1126,variety Viognier-Chardonnay,0.0
1127,variety Viognier-Gewürztraminer,0.0
1128,variety Viognier-Grenache Blanc,0.0
1129,variety Viognier-Marsanne,0.0
1130,variety Viognier-Roussanne,0.0
1131,variety Viognier-Valdiguié,0.0
1132,variety Viosinho,4.4558222589545275e-05
1133,variety Vitovska,0.0
1134,variety Viura,0.0
1135,variety Viura-Chardonnay,0.0
1136,variety Viura-Verdejo,0.0
1137,variety Vranec,0.0
1138,variety Weissburgunder,3.739398673807832e-05
1139,variety Welschriesling,2.4624280904748674e-05
1140,variety White Blend,0.001104234929235185
1141,variety White Port,0.0
1142,variety White Riesling,0.0
1143,variety Xarel-lo,0.0
1144,variety Xinisteri,0.0
1145,variety Xinomavro,0.0
1146,variety Xynisteri,0.0
1147,variety Yapincak,0.0
1148,variety Zibibbo,0.0001951592429377646
1149,variety Zierfandler,0.00018196320409855175
1150,variety Zierfandler-Rotgipfler,0.0
1151,variety Zinfandel,0.00042889641337658785
1152,variety Zlahtina,0.0
1153,variety Zweigelt,0.00047012009744990137
1154,variety Çalkarası,0.0
1155,variety Žilavka,0.0
