,predictor,rank_value
758,variety_Malvasia Nera,0.0001122523594417681
759,variety_Malvasia di Candia,0.0
760,variety_Malvasia-Viura,0.0
761,variety_Mandilaria,0.0
762,variety_Mansois,0.0
763,variety_Mantonico,0.0
764,variety_Manzoni,0.0
765,variety_Marawi,0.0
766,variety_Maria Gomes,0.0
767,variety_Maria Gomes-Bical,0.0
768,variety_Marquette,0.0
769,variety_Marsanne,0.00022094184428610657
770,variety_Marsanne-Roussanne,0.0
771,variety_Marsanne-Viognier,0.0
772,variety_Marselan,0.0
773,variety_Marzemino,6.956751452722906e-05
774,variety_Mataro,6.931033352312486e-05
775,variety_Maturana,0.0001298856029891417
776,variety_Mauzac,0.00020355269607990077
777,variety_Mavrodaphne,0.0
778,variety_Mavrokalavryta,0.0
779,variety_Mavrotragano,0.0
780,variety_Mavroudi,0.0
781,variety_Mavrud,1.0623004956099997e-05
782,variety_Mazuelo,9.210029312282122e-05
783,variety_Melon,0.002411302499605405
784,variety_Mencía,9.984750640338148e-05
785,variety_Meritage,0.0010151232034614828
786,variety_Merlot,0.003033477261808384
787,variety_Merlot-Argaman,0.0
788,variety_Merlot-Cabernet,0.0
789,variety_Merlot-Cabernet Franc,0.0
790,variety_Merlot-Cabernet Sauvignon,0.00016416916187264545
791,variety_Merlot-Grenache,0.0
792,variety_Merlot-Malbec,4.6106831899613895e-05
793,variety_Merlot-Petite Verdot,0.0
794,variety_Merlot-Shiraz,0.0
795,variety_Merlot-Syrah,0.0
796,variety_Merlot-Tannat,1.4027003568024963e-05
797,variety_Merseguera-Sauvignon Blanc,0.0
798,variety_Meseguera,0.0
799,variety_Misket,0.0
800,variety_Mission,0.0
801,variety_Molinara,0.0
802,variety_Monastrell,0.00019092826695105464
803,variety_Monastrell-Petit Verdot,0.0
804,variety_Monastrell-Syrah,0.0
805,variety_Mondeuse,2.190994772195626e-05
806,variety_Monica,0.0
807,variety_Montepulciano,0.0002716988634584025
808,variety_Morava,0.0
809,variety_Morillon,7.303315907318757e-06
810,variety_Morio Muskat,6.684997460632858e-05
811,variety_Moscadello,0.0
812,variety_Moscatel,0.00016064993388365925
813,variety_Moscatel Graúdo,0.0
814,variety_Moscatel Roxo,0.0
815,variety_Moscatel de Alejandría,8.03364749805063e-05
816,variety_Moscato,0.0007556861071535991
817,variety_Moscato Giallo,0.0
818,variety_Moscato Rosa,0.0
819,variety_Moscato di Noto,1.105449493728344e-05
820,variety_Moschofilero,4.381989544391252e-05
821,variety_Moschofilero-Chardonnay,0.0
822,variety_Mourvèdre,9.854571272076049e-05
823,variety_Mourvèdre-Syrah,0.0
824,variety_Mtsvane,0.0
825,variety_Muscadel,7.41139880658141e-05
826,variety_Muscadelle,2.9213263629275007e-06
827,variety_Muscadine,0.0
828,variety_Muscat,0.0006790024554000722
829,variety_Muscat Blanc,0.0
830,variety_Muscat Blanc à Petits Grains,0.0
831,variety_Muscat Canelli,0.0
832,variety_Muscat Hamburg,0.0
833,variety_Muscat d'Alexandrie,0.0
834,variety_Muscat of Alexandria,0.0
835,variety_Muscatel,0.0
836,variety_Muskat,0.0
837,variety_Muskat Ottonel,4.7670965156804964e-05
838,variety_Muskateller,0.0
839,variety_Müller-Thurgau,0.00012355707454661275
840,variety_Narince,0.0
841,variety_Nascetta,0.0
842,variety_Nasco,6.578730434531262e-05
843,variety_Nebbiolo,0.0007387694900329384
844,variety_Negrette,4.48385621815617e-05
845,variety_Negroamaro,6.959485807343172e-05
846,variety_Nerello Cappuccio,0.0
847,variety_Nerello Mascalese,0.0002807962962859244
848,variety_Nero d'Avola,7.97882148988786e-05
849,variety_Nero di Troia,5.657402047668218e-05
850,variety_Neuburger,0.0
851,variety_Nielluciu,0.0
852,variety_Norton,0.0
853,variety_Nosiola,9.484825853660723e-05
854,variety_Nuragus,0.0
855,variety_Okuzgozu,0.0
856,variety_Ondenc,6.626882964699766e-05
857,variety_Orange Muscat,3.452314696591156e-05
858,variety_Orangetraube,0.0
859,variety_Other,0.0
860,variety_Pallagrello,0.0
861,variety_Pallagrello Bianco,0.0
862,variety_Pallagrello Nero,6.379257861768315e-05
863,variety_Palomino,7.678494461413359e-05
864,variety_Pansa Blanca,0.0
865,variety_Papaskarasi,0.0
866,variety_Paralleda,0.0
867,variety_Parraleta,0.0
868,variety_Passerina,0.0
869,variety_País,0.0
870,variety_Pecorino,8.412253581761632e-05
871,variety_Pedro Ximénez,6.885983569757684e-05
872,variety_Perricone,0.0
873,variety_Petit Courbu,0.0
874,variety_Petit Manseng,0.000290597182147384
875,variety_Petit Verdot,0.0005206767077431385
876,variety_Petite Sirah,0.00016416130627097724
877,variety_Petite Verdot,0.0002653594645027276
878,variety_Picapoll,0.0
879,variety_Picolit,0.00011656784097067138
880,variety_Picpoul,0.0
881,variety_Piedirosso,0.0
882,variety_Pigato,0.0
883,variety_Pignoletto,0.0
884,variety_Pignolo,0.0
885,variety_Pinot Auxerrois,3.9124906646350464e-05
886,variety_Pinot Bianco,0.00030253923622174187
887,variety_Pinot Blanc,0.0004097119397229673
888,variety_Pinot Blanc-Chardonnay,6.078884527073521e-05
889,variety_Pinot Blanc-Pinot Noir,0.0
890,variety_Pinot Blanc-Viognier,0.0
891,variety_Pinot Grigio,0.00011246066713663195
892,variety_Pinot Grigio-Sauvignon Blanc,0.0
893,variety_Pinot Gris,0.0015158782713517143
894,variety_Pinot Gris-Gewürztraminer,0.0
895,variety_Pinot Meunier,3.433542186995757e-05
896,variety_Pinot Nero,0.0005487591142313337
897,variety_Pinot Noir,0.005969506832074153
898,variety_Pinot Noir-Gamay,0.00012132169357225554
899,variety_Pinot Noir-Syrah,0.0
900,variety_Pinot-Chardonnay,0.0
901,variety_Pinotage,4.7303015338172204e-05
902,variety_Pinotage-Merlot,0.0
903,variety_Piquepoul Blanc,0.0
904,variety_Plavac Mali,0.0
905,variety_Plyto,0.0
906,variety_Port,0.0008285391742535992
907,variety_Portuguese Red,0.004140060145413236
908,variety_Portuguese Rosé,0.0
909,variety_Portuguese Sparkling,0.00015606060639363005
910,variety_Portuguese White,0.0006400282372324441
911,variety_Portuguiser,0.0
912,variety_Posip,0.0
913,variety_Poulsard,0.0
914,variety_Premsal,0.0
915,variety_Prieto Picudo,0.0002264536481892137
916,variety_Primitivo,0.0004177782415087962
917,variety_Prié Blanc,0.0
918,variety_Prosecco,0.0
919,variety_Provence red blend,0.0002646085653304184
920,variety_Provence white blend,0.00019993500607962545
921,variety_Prugnolo Gentile,0.0002931302055649881
922,variety_Prunelard,0.0
923,variety_Pugnitello,0.00011502722554027037
924,variety_Rabigato,0.0
925,variety_Raboso,2.075679257869545e-05
926,variety_Ramisco,0.0
927,variety_Rara Neagra,0.0
928,variety_Rebo,0.0
929,variety_Rebula,0.0
930,variety_Red Blend,0.004326911429077505
931,variety_Refosco,5.768245166589232e-05
932,variety_Rhône-style Red Blend,0.0010142584049103488
933,variety_Rhône-style White Blend,0.0006955656581574136
934,variety_Ribolla Gialla,0.00011263948914563717
935,variety_Rieslaner,0.0
936,variety_Riesling,0.013258751955865322
937,variety_Riesling-Chardonnay,6.614121361289323e-05
938,variety_Rivaner,0.0
939,variety_Rkatsiteli,0.0
940,variety_Robola,0.0
941,variety_Roditis,0.0
942,variety_Roditis-Moschofilero,0.0
943,variety_Rolle,5.5917914535376357e-05
944,variety_Romorantin,0.0
945,variety_Rosado,0.0
946,variety_Rosato,0.00017499808618617622
947,variety_Rosenmuskateller,0.0
948,variety_Rosé,0.0012316316015380127
949,variety_Roter Traminer,0.00011173432071435064
950,variety_Roter Veltliner,0.00015193808708182743
951,variety_Rotgipfler,3.2326366670460056e-05
952,variety_Roussanne,0.00014869087872019352
953,variety_Roussanne-Grenache Blanc,6.562074779662405e-05
954,variety_Roussanne-Marsanne,0.0
955,variety_Roussanne-Viognier,0.0
956,variety_Roviello,0.0
957,variety_Ruché,4.314061047454991e-05
958,variety_Rufete,7.303315907318757e-06
959,variety_Ryzlink Rýnský,0.0
960,variety_Sacy,0.0
961,variety_Sagrantino,0.00036350617077130474
962,variety_Sangiovese,0.0014997775689704733
963,variety_Sangiovese Cabernet,5.0659753426058776e-05
964,variety_Sangiovese Grosso,0.00033601833841540545
965,variety_Sangiovese-Cabernet Sauvignon,0.0
966,variety_Sangiovese-Syrah,0.0
967,variety_Saperavi,0.00016357625454010345
968,variety_Saperavi-Merlot,1.4606631814637505e-05
969,variety_Sauvignon,0.00030069357896338195
970,variety_Sauvignon Blanc,0.0021116193189345987
971,variety_Sauvignon Blanc-Assyrtiko,0.0
972,variety_Sauvignon Blanc-Chardonnay,0.0
973,variety_Sauvignon Blanc-Chenin Blanc,0.0
974,variety_Sauvignon Blanc-Semillon,0.00014292832679591686
975,variety_Sauvignon Blanc-Verdejo,0.0
976,variety_Sauvignon Gris,0.0
977,variety_Sauvignon Musqué,0.0
978,variety_Sauvignon-Sémillon,0.0
979,variety_Sauvignonasse,0.0
980,variety_Savagnin,2.7492440501582883e-05
981,variety_Savatiano,0.0
982,variety_Scheurebe,7.280658542170286e-05
983,variety_Schiava,0.0
984,variety_Schwartzriesling,0.0
985,variety_Sciaccerellu,0.0
986,variety_Semillon-Chardonnay,0.0
987,variety_Semillon-Sauvignon Blanc,0.00021321283606099437
988,variety_Sercial,0.0
989,variety_Seyval Blanc,0.0
990,variety_Sherry,0.00010013417742308257
991,variety_Shiraz,0.0010257721594378157
992,variety_Shiraz-Cabernet,0.000137256476237889
993,variety_Shiraz-Cabernet Sauvignon,0.0
994,variety_Shiraz-Grenache,0.00015417604465237463
995,variety_Shiraz-Malbec,0.0
996,variety_Shiraz-Mourvèdre,0.0
997,variety_Shiraz-Roussanne,0.0
998,variety_Shiraz-Tempranillo,0.0
999,variety_Shiraz-Viognier,9.659168697663508e-05
1000,variety_Sideritis,0.0
1001,variety_Siegerrebe,0.0
1002,variety_Silvaner,0.0001259926419000092
1003,variety_Silvaner-Traminer,0.0
1004,variety_Siria,0.0
1005,variety_Sirica,0.00011788560833419949
1006,variety_Sousão,0.0
1007,variety_Souzao,0.0
1008,variety_Sparkling Blend,0.0018993147218952524
1009,variety_Spätburgunder,0.00010551850289625696
1010,variety_St. Laurent,0.00044336676473109556
1011,variety_St. Vincent,0.0
1012,variety_Susumaniello,0.0
1013,variety_Sylvaner,0.0002855680260853877
1014,variety_Symphony,0.0
1015,variety_Syrah,0.0023224361742214803
1016,variety_Syrah-Bonarda,0.0
1017,variety_Syrah-Cabernet,0.0
1018,variety_Syrah-Cabernet Franc,0.0
1019,variety_Syrah-Cabernet Sauvignon,4.16300369619222e-05
1020,variety_Syrah-Carignan,0.0
1021,variety_Syrah-Grenache,0.0003621712139588723
1022,variety_Syrah-Grenache-Viognier,0.0
1023,variety_Syrah-Malbec,0.0
1024,variety_Syrah-Merlot,0.0
1025,variety_Syrah-Mourvèdre,0.0
1026,variety_Syrah-Petit Verdot,3.675914626866191e-05
1027,variety_Syrah-Petite Sirah,0.0
1028,variety_Syrah-Tempranillo,0.0
1029,variety_Syrah-Viognier,0.0
1030,variety_Sämling,8.868613853774884e-05
1031,variety_Sémillon,0.0003300201546062584
1032,variety_Tamianka,0.0
1033,variety_Tamjanika,0.0
1034,variety_Tannat,0.0009834523928318383
1035,variety_Tannat-Cabernet,0.0005540939347841066
1036,variety_Tannat-Cabernet Franc,0.0006787171008272038
1037,variety_Tannat-Merlot,4.564572442074211e-05
1038,variety_Tannat-Syrah,0.0
1039,variety_Tempranillo,0.0005809939163501112
1040,variety_Tempranillo Blanco,2.5723939031809163e-05
1041,variety_Tempranillo Blend,0.000515878613135158
1042,variety_Tempranillo-Cabernet Sauvignon,0.00020568148156484034
1043,variety_Tempranillo-Garnacha,0.0
1044,variety_Tempranillo-Merlot,0.0
1045,variety_Tempranillo-Shiraz,0.0
1046,variety_Tempranillo-Syrah,0.0
1047,variety_Tempranillo-Tannat,0.0
1048,variety_Teran,2.190994772195626e-05
1049,variety_Teroldego,0.0001907606432402021
1050,variety_Teroldego Rotaliano,0.0
1051,variety_Terrantez,0.0
1052,variety_Thrapsathiri,0.0
1053,variety_Timorasso,0.00012214665948907398
1054,variety_Tinta Amarela,0.0
1055,variety_Tinta Barroca,0.0
1056,variety_Tinta Cao,0.00013727029502309747
1057,variety_Tinta Fina,0.0
1058,variety_Tinta Francisca,6.572984316586878e-05
1059,variety_Tinta Madeira,0.0
1060,variety_Tinta Miúda,0.0
1061,variety_Tinta Negra Mole,0.0
1062,variety_Tinta Roriz,3.666756154813946e-05
1063,variety_Tinta de Toro,0.00011294116346789326
1064,variety_Tinta del Pais,0.0
1065,variety_Tinta del Toro,0.0
1066,variety_Tintilia ,0.0
1067,variety_Tinto Fino,0.0002309502763683196
1068,variety_Tinto Velasco,0.0
1069,variety_Tinto del Pais,5.1428618474479776e-05
1070,variety_Tocai,0.0
1071,variety_Tocai Friulano,8.459949648296808e-06
1072,variety_Tokaji,0.0
1073,variety_Tokay,0.00012999205215591728
1074,variety_Tokay Pinot Gris,3.070454630289671e-05
1075,variety_Torbato,0.00013695938489491593
1076,variety_Torontel,0.0
1077,variety_Torrontés,0.0
1078,variety_Touriga,0.0
1079,variety_Touriga Franca,1.4381914402104611e-05
1080,variety_Touriga Nacional,0.0007201379740351762
1081,variety_Touriga Nacional Blend,0.00014246025584140672
1082,variety_Touriga Nacional-Cabernet Sauvignon,0.00023067094664418767
1083,variety_Trajadura,0.0
1084,variety_Traminer,0.0003382490694357838
1085,variety_Traminette,0.0
1086,variety_Trebbiano,6.170778906516668e-05
1087,variety_Trebbiano Spoletino,0.0
1088,variety_Trebbiano di Lugana,0.0
1089,variety_Treixadura,0.0
1090,variety_Trepat,0.0
1091,variety_Trincadeira,1.5295444088468915e-05
1092,variety_Trollinger,0.0
1093,variety_Trousseau,0.0
1094,variety_Trousseau Gris,0.0
1095,variety_Turbiana,0.0005944467776432599
1096,variety_Tămâioasă Românească,0.0
1097,variety_Ugni Blanc,0.0
1098,variety_Ugni Blanc-Colombard,0.0
1099,variety_Uva di Troia,0.0
1100,variety_Uvalino,0.0
1101,variety_Valdiguié,0.0
1102,variety_Valvin Muscat,0.0
1103,variety_Veltliner,0.0
1104,variety_Verdeca,6.261894518369748e-05
1105,variety_Verdejo,0.0
1106,variety_Verdejo-Sauvignon Blanc,0.0
1107,variety_Verdejo-Viura,0.0
1108,variety_Verdelho,0.00011275746951809383
1109,variety_Verdicchio,0.00023451944290124629
1110,variety_Verdil,0.0
1111,variety_Verdosilla,0.0
1112,variety_Verduzzo,7.405023736126156e-05
1113,variety_Verduzzo Friulano ,5.812793865239491e-05
1114,variety_Vermentino,0.0002974123613596398
1115,variety_Vermentino Nero,0.0
1116,variety_Vernaccia,2.3884339393776518e-05
1117,variety_Vespaiolo,0.0
1118,variety_Vespolina,0.0
1119,variety_Vidadillo,0.0
1120,variety_Vidal,0.0
1121,variety_Vidal Blanc,7.10883093447476e-05
1122,variety_Vignoles,0.0
1123,variety_Vilana,0.0
1124,variety_Vinhão,0.00011090501483731551
1125,variety_Viognier,0.0007204611798638902
1126,variety_Viognier-Chardonnay,0.0
1127,variety_Viognier-Gewürztraminer,0.0
1128,variety_Viognier-Grenache Blanc,0.0
1129,variety_Viognier-Marsanne,0.0
1130,variety_Viognier-Roussanne,0.0
1131,variety_Viognier-Valdiguié,0.0
1132,variety_Viosinho,5.61793531332212e-05
1133,variety_Vitovska,0.0
1134,variety_Viura,5.848576769793221e-05
1135,variety_Viura-Chardonnay,0.0
1136,variety_Viura-Verdejo,0.0
1137,variety_Vranec,0.0
1138,variety_Weissburgunder,0.00010453063041839185
1139,variety_Welschriesling,2.5625669850241274e-05
1140,variety_White Blend,0.001744971071799492
1141,variety_White Port,0.0
1142,variety_White Riesling,0.0
1143,variety_Xarel-lo,0.0
1144,variety_Xinisteri,0.0
1145,variety_Xinomavro,0.0
1146,variety_Xynisteri,0.0
1147,variety_Yapincak,0.0
1148,variety_Zibibbo,0.00018141777071297536
1149,variety_Zierfandler,0.0001713298329083548
1150,variety_Zierfandler-Rotgipfler,0.0
1151,variety_Zinfandel,0.0006150715574435794
1152,variety_Zlahtina,0.0
1153,variety_Zweigelt,0.0005441830935681997
1154,variety_Çalkarası,0.0
1155,variety_Žilavka,0.0
