,predictor,rank_value
764,variety_Manzoni,0.0
765,variety_Marawi,0.0
766,variety_Maria Gomes,0.0
767,variety_Maria Gomes-Bical,0.0
768,variety_Marquette,0.0
769,variety_Marsanne,0.00019338954935895064
770,variety_Marsanne-Roussanne,0.0
771,variety_Marsanne-Viognier,0.0
772,variety_Marselan,0.0
773,variety_Marzemino,7.038064841704315e-05
774,variety_Mataro,7.055426698839786e-05
775,variety_Maturana,0.00012940845337141898
776,variety_Mauzac,7.001751818985739e-05
777,variety_Mavrodaphne,0.0
778,variety_Mavrokalavryta,0.0
779,variety_Mavrotragano,0.0
780,variety_Mavroudi,0.0
781,variety_Mavrud,1.0827001191597857e-05
782,variety_Mazuelo,9.38689182117624e-05
783,variety_Melon,0.0024459181961375273
784,variety_Mencía,0.00010176490317711095
785,variety_Meritage,0.001023663583850661
786,variety_Merlot,0.003129254667828545
787,variety_Merlot-Argaman,0.0
788,variety_Merlot-Cabernet,0.0
789,variety_Merlot-Cabernet Franc,0.0
790,variety_Merlot-Cabernet Sauvignon,0.00016676981986809606
791,variety_Merlot-Grenache,0.0
792,variety_Merlot-Malbec,4.674138516626258e-05
793,variety_Merlot-Petite Verdot,0.0
794,variety_Merlot-Shiraz,0.0
795,variety_Merlot-Syrah,0.0
796,variety_Merlot-Tannat,1.4296367644857952e-05
797,variety_Merseguera-Sauvignon Blanc,0.0
798,variety_Meseguera,0.0
799,variety_Misket,0.0
800,variety_Mission,0.0
801,variety_Molinara,0.0
802,variety_Monastrell,0.00019459471047330684
803,variety_Monastrell-Petit Verdot,0.0
804,variety_Monastrell-Syrah,0.0
805,variety_Mondeuse,2.2330689957670598e-05
806,variety_Monica,0.0
807,variety_Montepulciano,0.00027788136516547013
808,variety_Morava,0.0
809,variety_Morillon,7.443563319223536e-06
810,variety_Morio Muskat,0.0
811,variety_Moscadello,0.0
812,variety_Moscatel,0.00012573154802063041
813,variety_Moscatel Graúdo,0.0
814,variety_Moscatel Roxo,0.0
815,variety_Moscatel de Alejandría,8.187919651145887e-05
816,variety_Moscato,0.0007742052637093206
817,variety_Moscato Giallo,0.0
818,variety_Moscato Rosa,0.0
819,variety_Moscato di Noto,1.085707619490763e-05
820,variety_Moschofilero,4.4661379915341196e-05
821,variety_Moschofilero-Chardonnay,0.0
822,variety_Mourvèdre,9.732046089680497e-05
823,variety_Mourvèdre-Syrah,0.0
824,variety_Mtsvane,0.0
825,variety_Muscadel,7.553721761579917e-05
826,variety_Muscadelle,0.0
827,variety_Muscadine,0.0
828,variety_Muscat,0.0006905661632001171
829,variety_Muscat Blanc,0.0
830,variety_Muscat Blanc à Petits Grains,0.0
831,variety_Muscat Canelli,0.0
832,variety_Muscat Hamburg,0.0
833,variety_Muscat d'Alexandrie,0.0
834,variety_Muscat of Alexandria,0.0
835,variety_Muscatel,0.0
836,variety_Muskat,0.0
837,variety_Muskat Ottonel,4.858640268834388e-05
838,variety_Muskateller,0.0
839,variety_Müller-Thurgau,0.00012592977211954988
840,variety_Narince,0.0
841,variety_Nascetta,0.0
842,variety_Nasco,6.705063449393404e-05
843,variety_Nebbiolo,0.0007402162464525006
844,variety_Negrette,4.5699608366513623e-05
845,variety_Negroamaro,6.999026793554493e-05
846,variety_Nerello Cappuccio,0.0
847,variety_Nerello Mascalese,0.00024436276142814577
848,variety_Nero d'Avola,8.132040805361484e-05
849,variety_Nero di Troia,0.0
850,variety_Neuburger,0.0
851,variety_Nielluciu,0.0
852,variety_Norton,0.0
853,variety_Nosiola,9.666965349640955e-05
854,variety_Nuragus,0.0
855,variety_Okuzgozu,0.0
856,variety_Ondenc,6.676506863963708e-05
857,variety_Orange Muscat,3.518610363849989e-05
858,variety_Orangetraube,0.0
859,variety_Other,0.0
860,variety_Pallagrello,0.0
861,variety_Pallagrello Bianco,0.0
862,variety_Pallagrello Nero,6.323629933979633e-05
863,variety_Palomino,7.825946521437113e-05
864,variety_Pansa Blanca,0.0
865,variety_Papaskarasi,0.0
866,variety_Paralleda,0.0
867,variety_Parraleta,0.0
868,variety_Passerina,0.0
869,variety_País,0.0
870,variety_Pecorino,8.573796202688995e-05
871,variety_Pedro Ximénez,7.018216843839333e-05
872,variety_Perricone,0.0
873,variety_Petit Courbu,0.0
874,variety_Petit Manseng,0.0002947091532049726
875,variety_Petit Verdot,0.00040478431930853425
876,variety_Petite Sirah,0.00014898850373971947
877,variety_Petite Verdot,0.00021728691960546398
878,variety_Picapoll,0.0
879,variety_Picolit,0.00011890202879796001
880,variety_Picpoul,0.0
881,variety_Piedirosso,0.0
882,variety_Pigato,0.0
883,variety_Pignoletto,0.0
884,variety_Pignolo,0.0
885,variety_Pinot Auxerrois,3.987623206726893e-05
886,variety_Pinot Bianco,0.0002984722047675114
887,variety_Pinot Blanc,0.0004175797411301405
888,variety_Pinot Blanc-Chardonnay,3.129417342670445e-05
889,variety_Pinot Blanc-Pinot Noir,0.0
890,variety_Pinot Blanc-Viognier,0.0
891,variety_Pinot Grigio,0.00011527131259754593
892,variety_Pinot Grigio-Sauvignon Blanc,0.0
893,variety_Pinot Gris,0.0016883388398664797
894,variety_Pinot Gris-Gewürztraminer,0.0
895,variety_Pinot Meunier,3.499477361032179e-05
896,variety_Pinot Nero,0.0005589859604679263
897,variety_Pinot Noir,0.005933669403293869
898,variety_Pinot Noir-Gamay,0.0001236514645622195
899,variety_Pinot Noir-Syrah,0.0
900,variety_Pinot-Chardonnay,0.0
901,variety_Pinotage,8.01614511300992e-06
902,variety_Pinotage-Merlot,0.0
903,variety_Piquepoul Blanc,0.0
904,variety_Plavac Mali,0.0
905,variety_Plyto,0.0
906,variety_Port,0.0007297798748752305
907,variety_Portuguese Red,0.004219562761470481
908,variety_Portuguese Rosé,0.0
909,variety_Portuguese Sparkling,0.00015905747746216257
910,variety_Portuguese White,0.0004637609528389474
911,variety_Portuguiser,0.0
912,variety_Posip,0.0
913,variety_Poulsard,0.0
914,variety_Premsal,0.0
915,variety_Prieto Picudo,0.00020404519675689157
916,variety_Primitivo,0.00042568647366677083
917,variety_Prié Blanc,0.0
918,variety_Prosecco,0.0
919,variety_Provence red blend,0.00022917565837020324
920,variety_Provence white blend,0.00020377440827825335
921,variety_Prugnolo Gentile,0.0002564616691274439
922,variety_Prunelard,0.0
923,variety_Pugnitello,0.00011723612227777065
924,variety_Rabigato,0.0
925,variety_Raboso,2.1155390486214296e-05
926,variety_Ramisco,0.0
927,variety_Rara Neagra,0.0
928,variety_Rebo,0.0
929,variety_Rebula,0.0
930,variety_Red Blend,0.0037515864692508247
931,variety_Refosco,5.8790142290414936e-05
932,variety_Rhône-style Red Blend,0.0009341657276646033
933,variety_Rhône-style White Blend,0.0005596415972595693
934,variety_Ribolla Gialla,9.630936336843909e-05
935,variety_Rieslaner,0.0
936,variety_Riesling,0.013538497286269005
937,variety_Riesling-Chardonnay,7.022014580226703e-05
938,variety_Rivaner,0.0
939,variety_Rkatsiteli,1.4887126638447064e-05
940,variety_Robola,0.0
941,variety_Roditis,0.0
942,variety_Roditis-Moschofilero,0.0
943,variety_Rolle,5.6991720309660365e-05
944,variety_Romorantin,0.0
945,variety_Rosado,0.0
946,variety_Rosato,0.00017742483703444162
947,variety_Rosenmuskateller,0.0
948,variety_Rosé,0.0011873642681224977
949,variety_Roter Traminer,0.00011387998297242476
950,variety_Roter Veltliner,5.954850655378826e-05
951,variety_Rotgipfler,3.2947138018619e-05
952,variety_Roussanne,0.00015242731177427714
953,variety_Roussanne-Grenache Blanc,0.0
954,variety_Roussanne-Marsanne,0.0
955,variety_Roussanne-Viognier,0.0
956,variety_Roviello,0.0
957,variety_Ruché,4.396905046589476e-05
958,variety_Rufete,0.0
959,variety_Ryzlink Rýnský,0.0
960,variety_Sacy,0.0
961,variety_Sagrantino,0.00027537858468838246
962,variety_Sangiovese,0.0014904228752462064
963,variety_Sangiovese Cabernet,0.0
964,variety_Sangiovese Grosso,0.00027621564204569445
965,variety_Sangiovese-Cabernet Sauvignon,0.0
966,variety_Sangiovese-Syrah,0.0
967,variety_Saperavi,0.0001667174504899236
968,variety_Saperavi-Merlot,0.0
969,variety_Sauvignon,0.0002869822724911655
970,variety_Sauvignon Blanc,0.0018061707805514316
971,variety_Sauvignon Blanc-Assyrtiko,0.0
972,variety_Sauvignon Blanc-Chardonnay,0.0
973,variety_Sauvignon Blanc-Chenin Blanc,0.0
974,variety_Sauvignon Blanc-Semillon,0.00014567301539701106
975,variety_Sauvignon Blanc-Verdejo,0.0
976,variety_Sauvignon Gris,0.0
977,variety_Sauvignon Musqué,0.0
978,variety_Sauvignon-Sémillon,0.0
979,variety_Sauvignonasse,0.0
980,variety_Savagnin,2.8020384749952204e-05
981,variety_Savatiano,0.0
982,variety_Scheurebe,0.0
983,variety_Schiava,0.0
984,variety_Schwartzriesling,0.0
985,variety_Sciaccerellu,0.0
986,variety_Semillon-Chardonnay,0.0
987,variety_Semillon-Sauvignon Blanc,0.0001467370706797831
988,variety_Sercial,0.0
989,variety_Seyval Blanc,0.0
990,variety_Sherry,7.188355433993012e-05
991,variety_Shiraz,0.0009799364161255258
992,variety_Shiraz-Cabernet,0.00013989224686643915
993,variety_Shiraz-Cabernet Sauvignon,0.0
994,variety_Shiraz-Grenache,0.0001571367260078864
995,variety_Shiraz-Malbec,0.0
996,variety_Shiraz-Mourvèdre,0.0
997,variety_Shiraz-Roussanne,0.0
998,variety_Shiraz-Tempranillo,0.0
999,variety_Shiraz-Viognier,9.844656143118446e-05
1000,variety_Sideritis,0.0
1001,variety_Siegerrebe,0.0
1002,variety_Silvaner,0.0
1003,variety_Silvaner-Traminer,0.0
1004,variety_Siria,0.0
1005,variety_Sirica,0.00012014939531527802
1006,variety_Sousão,0.0
1007,variety_Souzao,0.0
1008,variety_Sparkling Blend,0.0017603885872138569
1009,variety_Spätburgunder,0.000446860896201122
1010,variety_St. Laurent,0.0004250840202567435
1011,variety_St. Vincent,0.0
1012,variety_Susumaniello,0.0
1013,variety_Sylvaner,0.0002910518607009898
1014,variety_Symphony,0.0
1015,variety_Syrah,0.0022313951474923943
1016,variety_Syrah-Bonarda,0.0
1017,variety_Syrah-Cabernet,0.0
1018,variety_Syrah-Cabernet Franc,0.0
1019,variety_Syrah-Cabernet Sauvignon,0.0
1020,variety_Syrah-Carignan,0.0
1021,variety_Syrah-Grenache,0.00030324088031673545
1022,variety_Syrah-Grenache-Viognier,0.0
1023,variety_Syrah-Malbec,0.0
1024,variety_Syrah-Merlot,0.0
1025,variety_Syrah-Mourvèdre,0.0
1026,variety_Syrah-Petit Verdot,3.8175279149761384e-05
1027,variety_Syrah-Petite Sirah,0.0
1028,variety_Syrah-Tempranillo,0.0
1029,variety_Syrah-Viognier,5.11361182429043e-05
1030,variety_Sämling,0.0001171860287068534
1031,variety_Sémillon,0.00028174670374856705
1032,variety_Tamianka,0.0
1033,variety_Tamjanika,0.0
1034,variety_Tannat,0.0010022049523372959
1035,variety_Tannat-Cabernet,0.0005648326822141435
1036,variety_Tannat-Cabernet Franc,0.0006974857883989762
1037,variety_Tannat-Merlot,4.652227074514698e-05
1038,variety_Tannat-Syrah,0.0
1039,variety_Tempranillo,0.0005702073719044042
1040,variety_Tempranillo Blanco,0.0
1041,variety_Tempranillo Blend,0.0005327226894014078
1042,variety_Tempranillo-Cabernet Sauvignon,0.00020840040050337325
1043,variety_Tempranillo-Garnacha,0.0
1044,variety_Tempranillo-Merlot,0.0
1045,variety_Tempranillo-Shiraz,0.0
1046,variety_Tempranillo-Syrah,0.0
1047,variety_Tempranillo-Tannat,0.0
1048,variety_Teran,0.0
1049,variety_Teroldego,0.0001944238678421831
1050,variety_Teroldego Rotaliano,0.0
1051,variety_Terrantez,0.0
1052,variety_Thrapsathiri,0.0
1053,variety_Timorasso,0.00010651955138595794
1054,variety_Tinta Amarela,0.0
1055,variety_Tinta Barroca,0.0
1056,variety_Tinta Cao,0.0001399063310172549
1057,variety_Tinta Fina,0.0
1058,variety_Tinta Francisca,6.69920698730118e-05
1059,variety_Tinta Madeira,0.0
1060,variety_Tinta Miúda,4.4661379915341196e-05
1061,variety_Tinta Negra Mole,0.0
1062,variety_Tinta Roriz,3.5157454429059726e-05
1063,variety_Tinta de Toro,0.00011511000103084372
1064,variety_Tinta del Pais,0.0
1065,variety_Tinta del Toro,0.0
1066,variety_Tintilia ,0.0
1067,variety_Tinto Fino,0.00022395438080048533
1068,variety_Tinto Velasco,0.0
1069,variety_Tinto del Pais,5.2416215167600514e-05
1070,variety_Tocai,0.0
1071,variety_Tocai Friulano,0.0
1072,variety_Tokaji,0.0
1073,variety_Tokay,0.0
1074,variety_Tokay Pinot Gris,3.168781082829842e-05
1075,variety_Torbato,0.00013893062182883132
1076,variety_Torontel,0.0
1077,variety_Torrontés,0.0
1078,variety_Touriga,0.0
1079,variety_Touriga Franca,0.0
1080,variety_Touriga Nacional,0.0007341136101517588
1081,variety_Touriga Nacional Blend,0.00014514682855959197
1082,variety_Touriga Nacional-Cabernet Sauvignon,0.0001552299629052689
1083,variety_Trajadura,0.0
1084,variety_Traminer,0.0003326859787971992
1085,variety_Traminette,0.0
1086,variety_Trebbiano,6.289277925600355e-05
1087,variety_Trebbiano Spoletino,0.0
1088,variety_Trebbiano di Lugana,0.0
1089,variety_Treixadura,0.0
1090,variety_Trepat,0.0
1091,variety_Trincadeira,1.4300805492412652e-05
1092,variety_Trollinger,0.0
1093,variety_Trousseau,0.0
1094,variety_Trousseau Gris,0.0
1095,variety_Turbiana,0.0005637103488110937
1096,variety_Tămâioasă Românească,0.0
1097,variety_Ugni Blanc,0.0
1098,variety_Ugni Blanc-Colombard,0.0
1099,variety_Uva di Troia,0.0
1100,variety_Uvalino,0.0
1101,variety_Valdiguié,0.0
1102,variety_Valvin Muscat,0.0
1103,variety_Veltliner,0.0
1104,variety_Verdeca,6.395927580141753e-05
1105,variety_Verdejo,0.0
1106,variety_Verdejo-Sauvignon Blanc,0.0
1107,variety_Verdejo-Viura,0.0
1108,variety_Verdelho,0.00011492277955993349
1109,variety_Verdicchio,0.0002092487254600799
1110,variety_Verdil,0.0
1111,variety_Verdosilla,0.0
1112,variety_Verduzzo,7.547224269043597e-05
1113,variety_Verduzzo Friulano ,7.028224996201303e-05
1114,variety_Vermentino,0.00028250948296234884
1115,variety_Vermentino Nero,0.0
1116,variety_Vernaccia,1.8855112452236198e-05
1117,variety_Vespaiolo,0.0
1118,variety_Vespolina,0.0
1119,variety_Vidadillo,0.0
1120,variety_Vidal,0.0
1121,variety_Vidal Blanc,8.463381236594394e-05
1122,variety_Vignoles,0.0
1123,variety_Vilana,0.0
1124,variety_Vinhão,0.00012074188444245397
1125,variety_Viognier,0.0004929388991256151
1126,variety_Viognier-Chardonnay,0.0
1127,variety_Viognier-Gewürztraminer,0.0
1128,variety_Viognier-Grenache Blanc,0.0
1129,variety_Viognier-Marsanne,0.0
1130,variety_Viognier-Roussanne,0.0
1131,variety_Viognier-Valdiguié,0.0
1132,variety_Viosinho,4.253464753842016e-05
1133,variety_Vitovska,0.0
1134,variety_Viura,6.19124513881349e-05
1135,variety_Viura-Chardonnay,0.0
1136,variety_Viura-Verdejo,0.0
1137,variety_Vranec,0.0
1138,variety_Weissburgunder,0.0001065379584002286
1139,variety_Welschriesling,2.1155390486214296e-05
1140,variety_White Blend,0.001726367512971025
1141,variety_White Port,0.0
1142,variety_White Riesling,0.0
1143,variety_Xarel-lo,0.0
1144,variety_Xinisteri,0.0
1145,variety_Xinomavro,0.0
1146,variety_Xynisteri,0.0
1147,variety_Yapincak,0.0
1148,variety_Zibibbo,0.0001871533873041525
1149,variety_Zierfandler,0.0001736994947619273
1150,variety_Zierfandler-Rotgipfler,0.0
1151,variety_Zinfandel,0.0006425151386080978
1152,variety_Zlahtina,0.0
1153,variety_Zweigelt,0.0005976434468595058
1154,variety_Çalkarası,0.0
1155,variety_Žilavka,0.0
